Variant,Target,Train n,Common acc.,Common AUC,ECE,Pred. positive
Cleveland impute any,num gt 0,159.0,0.840 $\pm$ 0.020,0.927 $\pm$ 0.014,0.093 $\pm$ 0.022,0.455 $\pm$ 0.029
Cleveland drop any,num gt 0,155.0,0.832 $\pm$ 0.015,0.925 $\pm$ 0.013,0.092 $\pm$ 0.025,0.448 $\pm$ 0.028
Four-site impute any,num gt 0,622.0,0.821 $\pm$ 0.015,0.912 $\pm$ 0.019,0.107 $\pm$ 0.027,0.467 $\pm$ 0.026
Four-site drop any,num gt 0,156.0,0.824 $\pm$ 0.016,0.923 $\pm$ 0.013,0.100 $\pm$ 0.022,0.454 $\pm$ 0.025
Cleveland impute severe,num ge 2,159.0,0.836 $\pm$ 0.020,0.902 $\pm$ 0.010,0.096 $\pm$ 0.022,0.264 $\pm$ 0.023
